from,to,node_name,tree_name
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/UNDEFINED:MAERA_MIRANDA,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Maera miranda,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/UNDEFINED:MAJIIDAE,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Majiidae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:130075,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Marphysa sanguinea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:419905,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Marshallora modesta,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:160363,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Marshallora nigrocincta,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:149682,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Megabalanus coccopoma,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:106225,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Megabalanus tintinnabulum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:419602,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Meioceras nitidum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/UNDEFINED:MENIPPE_MERCINARIA,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Menippe mercinaria,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:103838,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Microcosmus exasperatus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/UNDEFINED:MIODIOLUS_MODIOLUS,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Miodiolus modiolus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:158428,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Mithrax sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:103788,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Molgula manhattensis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:103790,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Molgula occidentalis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:225814,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Monocorophium acherusicum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:420707,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Musculus lateralis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/UNDEFINED:MYCALE_MICROSIGMATOSA,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Mycale microsigmatosa,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:156887,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Mytilopsis leucophaeata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:160395,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Nassarius acutus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/UNDEFINED:NEANTHES_SUCCINEA,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Neanthes succinea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:152391,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Nemertea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:174956,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Neoleprea sp A GofMex,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:22496,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Nereididae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/UNDEFINED:NERIES_SP,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Neries sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/UNDEFINED:NERITINA_VIRGINEA,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Neritina virginea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/UNDEFINED:NOELLA_STIPATA,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Noella stipata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:117034,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Obelia sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:420457,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Odostomia laevigata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:123084,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Ophiuroidea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:106687,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Paguroidea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/UNDEFINED:PALAEMONETES_SP,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Palaemonetes sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:158436,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Panopeus herbstii,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:422085,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Panopeus obesus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:422086,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Panopeus occidentalis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:106937,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Panopeus sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/UNDEFINED:PARACAPRELLA_TENIUS,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Paracaprella tenius,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:261817,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Paracerceis caudata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:261839,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Paradella dianae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:903,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Paraonidae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:530659,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Parasabella aberrans,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:1299057,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Parasabella crassichaetae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:530927,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Parasabella microphthalma,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:325958,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Parasabella sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:422348,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Parasmittina nitida,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:160440,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Parvanachis obesa,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/UNDEFINED:PEDICELLARIA_SP,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Pedicellaria sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/UNDEFINED:PERICLIMENEUS_S,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Periclimeneus s,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/UNDEFINED:PERICLIMENEUS_SP,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Periclimeneus sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:103761,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Perophora viridis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:419554,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Petaloconchus varians,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:396707,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Petrolisthes armatus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:103725,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Phallusia nigra,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:102383,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Photis longicaudata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:548675,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Photis sarae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:101563,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Photis sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:330550,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Phragmatopoma caudata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:931,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Phyllodocidae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:422105,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Pilumnus sayi,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:207901,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Pinctada imbricata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:420734,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Pinctada longisquamosa,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/UNDEFINED:PINNIXA_FLORIDANA,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Pinnixa floridana,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/UNDEFINED:PODARKE_SP,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Podarke sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:214744,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Podocerus brasiliensis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:103895,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Polyandrocarpa zorritensis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:215891,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Polyclinum constellatum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:131143,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Polydora cornuta,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:558,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Porifera,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:420149,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Prunum apicinum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:1302,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Pycnogonida,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:421521,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Quadrimaera miranda,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:107414,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Rhithropanopeus harrisii,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:985,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Sabellidae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:369269,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Salmacina huxleyi,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:111512,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Savignyella lafontii,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:422362,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Schizoporella floridana,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:422363,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Schizoporella pungens,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:988,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Serpulidae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:117234,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Sertularia sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:597421,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Sigapatella novaezelandiae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:160053,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Sinum perspectivum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:220727,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Sphaeroma walkeri,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:420973,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Sphenia fragilis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/UNDEFINED:SPIRORBIDAE,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Spirorbidae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:103175,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Stenothoe valida,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/UNDEFINED:STREBLOSOMA_VERRILLI,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Streblosoma verrilli,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:103926,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Styela canopus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:103936,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Styela plicata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:142245,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Stylochus sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:132251,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Sycon ciliatum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:948,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Syllidae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:251435,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Symplegma brakenhielmi,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:212500,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Symplegma rubra,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/UNDEFINED:SYNALPHEUS_BREVECARPUS,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Synalpheus brevecarpus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:106982,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Synalpheus sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:1133,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Tanaidacea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:404078,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Tedania ignis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:982,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Terebellidae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:152168,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Tridentata sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/UNDEFINED:TRYPANOSYLLUS_SP,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Trypanosyllus sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:111673,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Victorella pavida,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN/APHIA:111592,FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,Watersipora subtorquata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:160065,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Acteocina canaliculata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:111066,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Aetea sica,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/UNDEFINED:AIPTASIA_PALLIDA,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Aiptasia pallida,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:106978,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Alpheus sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:422418,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Amathia alternata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:111656,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Amathia distans,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:851589,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Amathia gracilis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:851581,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Amathia verticillata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/UNDEFINED:AMATHIA_VIDOCICI,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Amathia vidocici,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:101445,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Ampelisca sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:421138,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Amphibalanus eburneus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:421140,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Amphibalanus reticulatus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:415046,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Amphibalanus spp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/UNDEFINED:AMPHIBALANUS_DEAD,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Amphibalanus spp DEAD,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/UNDEFINED:AMPHIBALANUS_LIVE,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Amphibalanus spp LIVE,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/UNDEFINED:AMPHIBALANUS_TOTAL,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Amphibalanus spp TOTAL,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:421142,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Amphibalanus venustus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/FUNCTIONAL:AMPHIPOD_TUBES,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Amphipod tubes,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/UNDEFINED:AMPHITHOE_LONGIMANA,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Amphithoe longimana,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/UNDEFINED:AMPHITHOE_RAMONDI,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Amphithoe ramondi,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/UNDEFINED:AMPHITHOE_SP,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Amphithoe sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/UNDEFINED:AMYGDALUM_PAPYRIUM,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Amygdalum papyrium,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:156734,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Anadara transversa,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/FUNCTIONAL:ANEMONE,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Anemone,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:111631,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Anguinella palmata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:156737,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Anomia simplex,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:249816,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Aplidium antillense,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:103471,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Aplidium sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:129199,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Arabella sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:505948,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Arcuatula papyria,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:157220,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Armandia maculata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:249968,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Ascidia archaia,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA/APHIA:249981,FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,Ascidia curvata,fouling
