from,to,scientific_id,type,code,rank,definition,tree_name
Lottiinae,Lottiidae,urn:lsid:marinespecies.org:taxname:411585,NA,NA,Subfamily,NA,oyster_density
Tecturinae,Lottiidae,urn:lsid:marinespecies.org:taxname:411589,NA,NA,Subfamily,NA,oyster_density
Eoacmaea,Eoacmaeidae,urn:lsid:marinespecies.org:taxname:456551,NA,NA,Genus,NA,oyster_density
Sycon,Syconidae,urn:lsid:marinespecies.org:taxname:131723,NA,NA,Genus,NA,oyster_density
Clathrina,Clathrinidae,urn:lsid:marinespecies.org:taxname:131729,NA,NA,Genus,NA,oyster_density
Haliclona,Chalinidae,urn:lsid:marinespecies.org:taxname:131834,NA,NA,Genus,NA,oyster_density
Mycale,Mycalidae,urn:lsid:marinespecies.org:taxname:131907,NA,NA,Genus,NA,oyster_density
Tedania,Tedaniidae,urn:lsid:marinespecies.org:taxname:131974,NA,NA,Genus,NA,oyster_density
Geodiidae,Astrophorina,urn:lsid:marinespecies.org:taxname:131664,NA,NA,Family,NA,oyster_density
Theneidae,Astrophorina,urn:lsid:marinespecies.org:taxname:131666,NA,NA,Family,NA,oyster_density
Biemna,Biemnidae,urn:lsid:marinespecies.org:taxname:131897,NA,NA,Genus,NA,oyster_density
Cliona,Clionaidae,urn:lsid:marinespecies.org:taxname:132026,NA,NA,Genus,NA,oyster_density
Ciocalypta,Halichondriidae,urn:lsid:marinespecies.org:taxname:131804,NA,NA,Genus,NA,oyster_density
Halichondria,Halichondriidae,urn:lsid:marinespecies.org:taxname:131807,NA,NA,Genus,NA,oyster_density
Actinioidea,Enthemonae,urn:lsid:marinespecies.org:taxname:853973,NA,NA,Superfamily,NA,oyster_density
Metridioidea,Enthemonae,urn:lsid:marinespecies.org:taxname:854224,NA,NA,Superfamily,NA,oyster_density
Rhizangiidae,Refertina,urn:lsid:marinespecies.org:taxname:135080,NA,NA,Family,NA,oyster_density
Acroporidae,Refertina,urn:lsid:marinespecies.org:taxname:196095,NA,NA,Family,NA,oyster_density
Agariciidae,Refertina,urn:lsid:marinespecies.org:taxname:196096,NA,NA,Family,NA,oyster_density
Poritidae,Refertina,urn:lsid:marinespecies.org:taxname:196105,NA,NA,Family,NA,oyster_density
Oculinidae,Vacatina,urn:lsid:marinespecies.org:taxname:135078,NA,NA,Family,NA,oyster_density
Pocilloporidae,Vacatina,urn:lsid:marinespecies.org:taxname:135079,NA,NA,Family,NA,oyster_density
Astrocoeniidae,Vacatina,urn:lsid:marinespecies.org:taxname:196098,NA,NA,Family,NA,oyster_density
Faviidae,Vacatina,urn:lsid:marinespecies.org:taxname:196099,NA,NA,Family,NA,oyster_density
Meandrinidae,Vacatina,urn:lsid:marinespecies.org:taxname:196101,NA,NA,Family,NA,oyster_density
Montastraeidae,Vacatina,urn:lsid:marinespecies.org:taxname:718585,NA,NA,Family,NA,oyster_density
Cladocoridae,Vacatina,urn:lsid:marinespecies.org:taxname:1579839,NA,NA,Family,NA,oyster_density
Merulinidae,Vacatina,urn:lsid:marinespecies.org:taxname:1579843,NA,NA,Family,NA,oyster_density
Scleractinia family incertae sedis,Scleractinia suborder incertae sedis,urn:lsid:marinespecies.org:taxname:266986,NA,NA,Family,NA,oyster_density
Sphenopidae,Brachycnemina,urn:lsid:marinespecies.org:taxname:266945,NA,NA,Family,NA,oyster_density
Briareum,Briareidae,urn:lsid:marinespecies.org:taxname:267277,NA,NA,Genus,NA,oyster_density
Erythropodium,Erythropodiidae,urn:lsid:marinespecies.org:taxname:267422,NA,NA,Genus,NA,oyster_density
Gorgonia,Gorgoniidae,urn:lsid:marinespecies.org:taxname:267453,NA,NA,Genus,NA,oyster_density
Pseudopterogorgia,Gorgoniidae,urn:lsid:marinespecies.org:taxname:267781,NA,NA,Genus,NA,oyster_density
Muricea,Plexauridae,urn:lsid:marinespecies.org:taxname:177745,NA,NA,Genus,NA,oyster_density
Plexaura,Plexauridae,urn:lsid:marinespecies.org:taxname:267752,NA,NA,Genus,NA,oyster_density
Pseudoplexaura,Plexauridae,urn:lsid:marinespecies.org:taxname:267779,NA,NA,Genus,NA,oyster_density
Eunicea,Plexauridae,urn:lsid:marinespecies.org:taxname:291322,NA,NA,Genus,NA,oyster_density
Iciligorgia,Melithaeidae,urn:lsid:marinespecies.org:taxname:267499,NA,NA,Genus,NA,oyster_density
Plexaurella,Plexaurellidae,urn:lsid:marinespecies.org:taxname:267753,NA,NA,Genus,NA,oyster_density
Muriceopsis,Pterogorgiidae,urn:lsid:marinespecies.org:taxname:267604,NA,NA,Genus,NA,oyster_density
Pterogorgia,Pterogorgiidae,urn:lsid:marinespecies.org:taxname:267790,NA,NA,Genus,NA,oyster_density
Calycophorae,Siphonophorae,urn:lsid:marinespecies.org:taxname:135333,NA,NA,Suborder,NA,oyster_density
Capitata,Anthoathecata,urn:lsid:marinespecies.org:taxname:16351,NA,NA,Suborder,NA,oyster_density
Filifera,Anthoathecata,urn:lsid:marinespecies.org:taxname:16352,NA,NA,Suborder,NA,oyster_density
Campanulariidae,Leptothecata,urn:lsid:marinespecies.org:taxname:1606,NA,NA,Family,NA,oyster_density
Sertularioidea,Leptothecata,urn:lsid:marinespecies.org:taxname:1041959,NA,NA,Superfamily,NA,oyster_density
Kolpophorae,Rhizostomeae,urn:lsid:marinespecies.org:taxname:411574,NA,NA,Suborder,NA,oyster_density
Ulmaridae,Semaeostomeae,urn:lsid:marinespecies.org:taxname:135241,NA,NA,Family,NA,oyster_density
Crisia,Crisiidae,urn:lsid:marinespecies.org:taxname:111032,NA,NA,Genus,NA,oyster_density
Bugulidae,Buguloidea,urn:lsid:marinespecies.org:taxname:110731,NA,NA,Family,NA,oyster_density
Candidae,Buguloidea,urn:lsid:marinespecies.org:taxname:110734,NA,NA,Family,NA,oyster_density
Hippopodinidae,Schizoporelloidea,urn:lsid:marinespecies.org:taxname:110755,NA,NA,Family,NA,oyster_density
Margarettidae,Schizoporelloidea,urn:lsid:marinespecies.org:taxname:110761,NA,NA,Family,NA,oyster_density
Schizoporellidae,Schizoporelloidea,urn:lsid:marinespecies.org:taxname:110772,NA,NA,Family,NA,oyster_density
Bitectiporidae,Smittinoidea,urn:lsid:marinespecies.org:taxname:110729,NA,NA,Family,NA,oyster_density
Smittinidae,Smittinoidea,urn:lsid:marinespecies.org:taxname:110775,NA,NA,Family,NA,oyster_density
Watersiporidae,Smittinoidea,urn:lsid:marinespecies.org:taxname:110781,NA,NA,Family,NA,oyster_density
Celleporidae,Celleporoidea,urn:lsid:marinespecies.org:taxname:110736,NA,NA,Family,NA,oyster_density
Savignyellidae,Catenicelloidea,urn:lsid:marinespecies.org:taxname:110771,NA,NA,Family,NA,oyster_density
Catenicellidae,Catenicelloidea,urn:lsid:marinespecies.org:taxname:393232,NA,NA,Family,NA,oyster_density
Electridae,Membraniporoidea,urn:lsid:marinespecies.org:taxname:110746,NA,NA,Family,NA,oyster_density
Aeteidae,Aeteoidea,urn:lsid:marinespecies.org:taxname:110726,NA,NA,Family,NA,oyster_density
Vesiculariidae,Vesicularioidea,urn:lsid:marinespecies.org:taxname:110802,NA,NA,Family,NA,oyster_density
Nolellidae,Victorelloidea,urn:lsid:marinespecies.org:taxname:110795,NA,NA,Family,NA,oyster_density
Victorellidae,Victorelloidea,urn:lsid:marinespecies.org:taxname:110803,NA,NA,Family,NA,oyster_density
Balanidae,Balanoidea,urn:lsid:marinespecies.org:taxname:106057,NA,NA,Family,NA,oyster_density
Chthamalidae,Chthamaloidea,urn:lsid:marinespecies.org:taxname:106059,NA,NA,Family,NA,oyster_density
Clavelina oblonga,Clavelina,urn:lsid:marinespecies.org:taxname:103554,NA,NA,Species,NA,oyster_density
Clavelina picta,Clavelina,urn:lsid:marinespecies.org:taxname:250323,NA,NA,Species,NA,oyster_density
Didemnum perlucidum,Didemnum,urn:lsid:marinespecies.org:taxname:212506,NA,NA,Species,NA,oyster_density
Didemnum psammatodes,Didemnum,urn:lsid:marinespecies.org:taxname:252853,NA,NA,Species,NA,oyster_density
Diplosoma listerianum,Diplosoma,urn:lsid:marinespecies.org:taxname:103579,NA,NA,Species,NA,oyster_density
Diplosoma spongiforme,Diplosoma,urn:lsid:marinespecies.org:taxname:103582,NA,NA,Species,NA,oyster_density
Diplosoma glandulosum,Diplosoma,urn:lsid:marinespecies.org:taxname:250134,NA,NA,Species,NA,oyster_density
Eudistoma capsulatum,Eudistoma,urn:lsid:marinespecies.org:taxname:250201,NA,NA,Species,NA,oyster_density
Eudistoma olivaceum,Eudistoma,urn:lsid:marinespecies.org:taxname:250236,NA,NA,Species,NA,oyster_density
Aplidium antillense,Aplidium,urn:lsid:marinespecies.org:taxname:249816,NA,NA,Species,NA,oyster_density
Polyclinum constellatum,Polyclinum,urn:lsid:marinespecies.org:taxname:215891,NA,NA,Species,NA,oyster_density
Distaplia bermudensis,Distaplia,urn:lsid:marinespecies.org:taxname:103604,NA,NA,Species,NA,oyster_density
Ascidia sydneiensis,Ascidia,urn:lsid:marinespecies.org:taxname:215940,NA,NA,Species,NA,oyster_density
Ascidia archaia,Ascidia,urn:lsid:marinespecies.org:taxname:249968,NA,NA,Species,NA,oyster_density
Ascidia curvata,Ascidia,urn:lsid:marinespecies.org:taxname:249981,NA,NA,Species,NA,oyster_density
Phallusia nigra,Phallusia,urn:lsid:marinespecies.org:taxname:103725,NA,NA,Species,NA,oyster_density
Ecteinascidia turbinata,Ecteinascidia,urn:lsid:marinespecies.org:taxname:103756,NA,NA,Species,NA,oyster_density
Perophora viridis,Perophora,urn:lsid:marinespecies.org:taxname:103761,NA,NA,Species,NA,oyster_density
Molgula manhattensis,Molgula,urn:lsid:marinespecies.org:taxname:103788,NA,NA,Species,NA,oyster_density
Molgula occidentalis,Molgula,urn:lsid:marinespecies.org:taxname:103790,NA,NA,Species,NA,oyster_density
Microcosmus exasperatus,Microcosmus,urn:lsid:marinespecies.org:taxname:103838,NA,NA,Species,NA,oyster_density
Herdmania momus,Herdmania,urn:lsid:marinespecies.org:taxname:103830,NA,NA,Species,NA,oyster_density
Botrylloides nigrum,Botrylloides,urn:lsid:marinespecies.org:taxname:215857,NA,NA,Species,NA,oyster_density
Botrylloides niger,Botrylloides,urn:lsid:marinespecies.org:taxname:252289,NA,NA,Species,NA,oyster_density
Botryllus schlosseri,Botryllus,urn:lsid:marinespecies.org:taxname:103862,NA,NA,Species,NA,oyster_density
Botryllus planus,Botryllus,urn:lsid:marinespecies.org:taxname:215992,NA,NA,Species,NA,oyster_density
Polyandrocarpa zorritensis,Polyandrocarpa,urn:lsid:marinespecies.org:taxname:103895,NA,NA,Species,NA,oyster_density
Styela canopus,Styela,urn:lsid:marinespecies.org:taxname:103926,NA,NA,Species,NA,oyster_density
Styela plicata,Styela,urn:lsid:marinespecies.org:taxname:103936,NA,NA,Species,NA,oyster_density
Symplegma rubra,Symplegma,urn:lsid:marinespecies.org:taxname:212500,NA,NA,Species,NA,oyster_density
Symplegma brakenhielmi,Symplegma,urn:lsid:marinespecies.org:taxname:251435,NA,NA,Species,NA,oyster_density
Hydroides dianthus,Hydroides,urn:lsid:marinespecies.org:taxname:131000,NA,NA,Species,NA,oyster_density
Hydroides elegans,Hydroides,urn:lsid:marinespecies.org:taxname:131002,NA,NA,Species,NA,oyster_density
Hydroides sanctaecrucis,Hydroides,urn:lsid:marinespecies.org:taxname:333645,NA,NA,Species,NA,oyster_density
Hydroides diramphus,Hydroides,urn:lsid:marinespecies.org:taxname:872636,NA,NA,Species,NA,oyster_density
Rissoella,Rissoellidae,urn:lsid:marinespecies.org:taxname:138438,NA,NA,Genus,NA,oyster_density
Japonactaeon,Acteonidae,urn:lsid:marinespecies.org:taxname:415521,NA,NA,Genus,NA,oyster_density
Tritonina,Nudibranchia,urn:lsid:marinespecies.org:taxname:1829315,NA,NA,Suborder,NA,oyster_density
Doridoidei,Doridida,urn:lsid:marinespecies.org:taxname:246038,NA,NA,Infraorder,NA,oyster_density
Aglajidae,Philinoidea,urn:lsid:marinespecies.org:taxname:22981,NA,NA,Family,NA,oyster_density
Bullidae,Bulloidea,urn:lsid:marinespecies.org:taxname:9845,NA,NA,Family,NA,oyster_density
Tornatinidae,Bulloidea,urn:lsid:marinespecies.org:taxname:511913,NA,NA,Family,NA,oyster_density
Haminoeidae,Haminoeoidea,urn:lsid:marinespecies.org:taxname:23052,NA,NA,Family,NA,oyster_density
Cylichnidae,Cylichnoidea,urn:lsid:marinespecies.org:taxname:159,NA,NA,Family,NA,oyster_density
Plakobranchidae,Plakobranchoidea,urn:lsid:marinespecies.org:taxname:411960,NA,NA,Family,NA,oyster_density
Lymnaeidae,Lymnaeoidea,urn:lsid:marinespecies.org:taxname:160343,NA,NA,Family,NA,oyster_density
Pyramidellidae,Pyramidelloidea,urn:lsid:marinespecies.org:taxname:162,NA,NA,Family,NA,oyster_density
Aplysiidae,Aplysioidea,urn:lsid:marinespecies.org:taxname:172,NA,NA,Family,NA,oyster_density
Smaragdia,Neritininae,urn:lsid:marinespecies.org:taxname:138255,NA,NA,Genus,NA,oyster_density
Theodoxus,Neritininae,urn:lsid:marinespecies.org:taxname:153531,NA,NA,Genus,NA,oyster_density
Neritina,Neritininae,urn:lsid:marinespecies.org:taxname:206842,NA,NA,Genus,NA,oyster_density
Vitta,Neritininae,urn:lsid:marinespecies.org:taxname:1348334,NA,NA,Genus,NA,oyster_density
Diodora,Fissurellideinae,urn:lsid:marinespecies.org:taxname:138011,NA,NA,Genus,NA,oyster_density
Thalotia,Cantharidinae,urn:lsid:marinespecies.org:taxname:225463,NA,NA,Genus,NA,oyster_density
Komaitrochus,Cantharidinae,urn:lsid:marinespecies.org:taxname:512281,NA,NA,Genus,NA,oyster_density
Lirularia,Umboniinae,urn:lsid:marinespecies.org:taxname:413459,NA,NA,Genus,NA,oyster_density
Lunella,Turbininae,urn:lsid:marinespecies.org:taxname:203942,NA,NA,Genus,NA,oyster_density
Astralium,Turbininae,urn:lsid:marinespecies.org:taxname:204985,NA,NA,Genus,NA,oyster_density
Lithopoma,Turbininae,urn:lsid:marinespecies.org:taxname:240760,NA,NA,Genus,NA,oyster_density
Prisogaster,Prisogasterinae,urn:lsid:marinespecies.org:taxname:413384,NA,NA,Genus,NA,oyster_density
Eulithidium affine,Eulithidium,urn:lsid:marinespecies.org:taxname:419483,NA,NA,Species,NA,oyster_density
Eulithidium thalassicola,Eulithidium,urn:lsid:marinespecies.org:taxname:419487,NA,NA,Species,NA,oyster_density
Calliostoma,Calliostomatinae,urn:lsid:marinespecies.org:taxname:138584,NA,NA,Genus,NA,oyster_density
Arene cruentata,Arene,urn:lsid:marinespecies.org:taxname:419471,NA,NA,Species,NA,oyster_density
Cittarium pica,Cittarium,urn:lsid:marinespecies.org:taxname:419449,NA,NA,Species,NA,oyster_density
Agathistoma viridulum,Agathistoma,urn:lsid:marinespecies.org:taxname:1548543,NA,NA,Species,NA,oyster_density
Agathistoma fasciatum,Agathistoma,urn:lsid:marinespecies.org:taxname:1557229,NA,NA,Species,NA,oyster_density
Stramonita,Rapaninae,urn:lsid:marinespecies.org:taxname:138206,NA,NA,Genus,NA,oyster_density
Drupa,Rapaninae,urn:lsid:marinespecies.org:taxname:206126,NA,NA,Genus,NA,oyster_density
Vasula,Rapaninae,urn:lsid:marinespecies.org:taxname:714219,NA,NA,Genus,NA,oyster_density
Chicoreus,Muricinae,urn:lsid:marinespecies.org:taxname:205487,NA,NA,Genus,NA,oyster_density
Calotrophon,Muricinae,urn:lsid:marinespecies.org:taxname:391163,NA,NA,Genus,NA,oyster_density
Phyllonotus,Muricinae,urn:lsid:marinespecies.org:taxname:403805,NA,NA,Genus,NA,oyster_density
Nucella,Ocenebrinae,urn:lsid:marinespecies.org:taxname:138199,NA,NA,Genus,NA,oyster_density
Urosalpinx,Ocenebrinae,urn:lsid:marinespecies.org:taxname:138210,NA,NA,Genus,NA,oyster_density
Drupella,Ergalataxinae,urn:lsid:marinespecies.org:taxname:205771,NA,NA,Genus,NA,oyster_density
Claremontiella,Ergalataxinae,urn:lsid:marinespecies.org:taxname:1335130,NA,NA,Genus,NA,oyster_density
Coralliophila,Coralliophilinae,urn:lsid:marinespecies.org:taxname:137837,NA,NA,Genus,NA,oyster_density
Babelomurex,Coralliophilinae,urn:lsid:marinespecies.org:taxname:224949,NA,NA,Genus,NA,oyster_density
Murexsul,Aspellinae,urn:lsid:marinespecies.org:taxname:397215,NA,NA,Genus,NA,oyster_density
Conus anabathrum,Conus,urn:lsid:marinespecies.org:taxname:420200,NA,NA,Species,NA,oyster_density
Conus daucus,Conus,urn:lsid:marinespecies.org:taxname:420208,NA,NA,Species,NA,oyster_density
Conus floridanus,Conus,urn:lsid:marinespecies.org:taxname:429079,NA,NA,Species,NA,oyster_density
Pyrgocythara plicosa,Pyrgocythara,urn:lsid:marinespecies.org:taxname:160476,NA,NA,Species,NA,oyster_density
Pyrgospira tampaensis,Pyrgospira,urn:lsid:marinespecies.org:taxname:420266,NA,NA,Species,NA,oyster_density
Buccinum,Buccininae,urn:lsid:marinespecies.org:taxname:137701,NA,NA,Genus,NA,oyster_density
Nassarius,Nassariinae,urn:lsid:marinespecies.org:taxname:138235,NA,NA,Genus,NA,oyster_density
Phrontis,Nassariinae,urn:lsid:marinespecies.org:taxname:560406,NA,NA,Genus,NA,oyster_density
Antillophos,Photinae,urn:lsid:marinespecies.org:taxname:390690,NA,NA,Genus,NA,oyster_density
Anachis atkinsoni,Anachis,urn:lsid:marinespecies.org:taxname:511367,NA,NA,Species,NA,oyster_density
Columbella mercatoria,Columbella,urn:lsid:marinespecies.org:taxname:208599,NA,NA,Species,NA,oyster_density
Mitrella lincolnensis,Mitrella,urn:lsid:marinespecies.org:taxname:511520,NA,NA,Species,NA,oyster_density
Mitrella tuberosa,Mitrella,urn:lsid:marinespecies.org:taxname:511560,NA,NA,Species,NA,oyster_density
Mitrella aurantiaca,Mitrella,urn:lsid:marinespecies.org:taxname:760885,NA,NA,Species,NA,oyster_density
Astyris lunata,Astyris,urn:lsid:marinespecies.org:taxname:160102,NA,NA,Species,NA,oyster_density
Costoanachis avara,Costoanachis,urn:lsid:marinespecies.org:taxname:160222,NA,NA,Species,NA,oyster_density
Parvanachis obesa,Parvanachis,urn:lsid:marinespecies.org:taxname:160440,NA,NA,Species,NA,oyster_density
Alia unifasciata,Alia,urn:lsid:marinespecies.org:taxname:511707,NA,NA,Species,NA,oyster_density
Leucozonia,Peristerniinae,urn:lsid:marinespecies.org:taxname:206786,NA,NA,Genus,NA,oyster_density
Fasciolaria,Fasciolariinae,urn:lsid:marinespecies.org:taxname:138001,NA,NA,Genus,NA,oyster_density
Triplofusus,Fasciolariinae,urn:lsid:marinespecies.org:taxname:416101,NA,NA,Genus,NA,oyster_density
Pisania pusio,Pisania,urn:lsid:marinespecies.org:taxname:419978,NA,NA,Species,NA,oyster_density
Gemophos auritulus,Gemophos,urn:lsid:marinespecies.org:taxname:419968,NA,NA,Species,NA,oyster_density
Gemophos tinctus,Gemophos,urn:lsid:marinespecies.org:taxname:419969,NA,NA,Species,NA,oyster_density
Hesperisternia multangulus,Hesperisternia,urn:lsid:marinespecies.org:taxname:419972,NA,NA,Species,NA,oyster_density
Oliva,Olivinae,urn:lsid:marinespecies.org:taxname:205393,NA,NA,Genus,NA,oyster_density
Vasum muricatum,Vasum,urn:lsid:marinespecies.org:taxname:420079,NA,NA,Species,NA,oyster_density
Volutella muricata,Volutella,urn:lsid:marinespecies.org:taxname:1736039,NA,NA,Species,NA,oyster_density
Prunum,Pruninae,urn:lsid:marinespecies.org:taxname:160009,NA,NA,Genus,NA,oyster_density
Volutini,Volutinae,urn:lsid:marinespecies.org:taxname:382263,NA,NA,Tribe,NA,oyster_density
Granulina ovuliformis,Granulina,urn:lsid:marinespecies.org:taxname:532891,NA,NA,Species,NA,oyster_density
Vermicularia,Turritellinae,urn:lsid:marinespecies.org:taxname:160073,NA,NA,Genus,NA,oyster_density
Cerithium,Cerithiinae,urn:lsid:marinespecies.org:taxname:137760,NA,NA,Genus,NA,oyster_density
Bittium,Bittiinae,urn:lsid:marinespecies.org:taxname:137758,NA,NA,Genus,NA,oyster_density
Bittiolum,Bittiinae,urn:lsid:marinespecies.org:taxname:160170,NA,NA,Genus,NA,oyster_density
Cacozeliana,Bittiinae,urn:lsid:marinespecies.org:taxname:473012,NA,NA,Genus,NA,oyster_density
Alaba monile,Alaba,urn:lsid:marinespecies.org:taxname:715680,NA,NA,Species,NA,oyster_density
Alaba picta,Alaba,urn:lsid:marinespecies.org:taxname:1027144,NA,NA,Species,NA,oyster_density
Hinea,Planaxinae,urn:lsid:marinespecies.org:taxname:598427,NA,NA,Genus,NA,oyster_density
Finella dubia,Finella,urn:lsid:marinespecies.org:taxname:419538,NA,NA,Species,NA,oyster_density
Lampanella minima,Lampanella,urn:lsid:marinespecies.org:taxname:446438,NA,NA,Species,NA,oyster_density
Marshallora,Triphorinae,urn:lsid:marinespecies.org:taxname:138571,NA,NA,Genus,NA,oyster_density
Epitonium candeanum,Epitonium,urn:lsid:marinespecies.org:taxname:419806,NA,NA,Species,NA,oyster_density
Lacuna,Lacuninae,urn:lsid:marinespecies.org:taxname:138099,NA,NA,Genus,NA,oyster_density
Littorina,Littorininae,urn:lsid:marinespecies.org:taxname:138135,NA,NA,Genus,NA,oyster_density
Skeneopsis planorbis,Skeneopsis,urn:lsid:marinespecies.org:taxname:141539,NA,NA,Species,NA,oyster_density
Pusillina inconspicua,Pusillina,urn:lsid:marinespecies.org:taxname:141334,NA,NA,Species,NA,oyster_density
Pusillina sarsii,Pusillina,urn:lsid:marinespecies.org:taxname:141341,NA,NA,Species,NA,oyster_density
Rissoa membranacea,Rissoa,urn:lsid:marinespecies.org:taxname:141359,NA,NA,Species,NA,oyster_density
Rissoa parva,Rissoa,urn:lsid:marinespecies.org:taxname:141365,NA,NA,Species,NA,oyster_density
Zebina browniana,Zebina,urn:lsid:marinespecies.org:taxname:419645,NA,NA,Species,NA,oyster_density
Strombus pugilis,Strombus,urn:lsid:marinespecies.org:taxname:419695,NA,NA,Species,NA,oyster_density
Strombus gigas,Strombus,urn:lsid:marinespecies.org:taxname:458661,NA,NA,Species,NA,oyster_density
Aliger gigas,Aliger,urn:lsid:marinespecies.org:taxname:1429769,NA,NA,Species,NA,oyster_density
Conomurex fasciatus,Conomurex,urn:lsid:marinespecies.org:taxname:564729,NA,NA,Species,NA,oyster_density
Lobatus raninus,Lobatus,urn:lsid:marinespecies.org:taxname:531851,NA,NA,Species,NA,oyster_density
Lobatus costatus,Lobatus,urn:lsid:marinespecies.org:taxname:565363,NA,NA,Species,NA,oyster_density
Macrostrombus costatus,Macrostrombus,urn:lsid:marinespecies.org:taxname:1429775,NA,NA,Species,NA,oyster_density
Cyphoma,Simniinae,urn:lsid:marinespecies.org:taxname:394147,NA,NA,Genus,NA,oyster_density
Mauritiini,Cypraeinae,urn:lsid:marinespecies.org:taxname:411673,NA,NA,Tribe,NA,oyster_density
Naria,Erosariinae,urn:lsid:marinespecies.org:taxname:573905,NA,NA,Genus,NA,oyster_density
Luriini,Luriinae,urn:lsid:marinespecies.org:taxname:411680,NA,NA,Tribe,NA,oyster_density
Sinum,Sininae,urn:lsid:marinespecies.org:taxname:138244,NA,NA,Genus,NA,oyster_density
Lampasopsis thomae,Lampasopsis,urn:lsid:marinespecies.org:taxname:1472329,NA,NA,Species,NA,oyster_density
Cassis,Cassinae,urn:lsid:marinespecies.org:taxname:206265,NA,NA,Genus,NA,oyster_density
Monoplex parthenopeus,Monoplex,urn:lsid:marinespecies.org:taxname:476531,NA,NA,Species,NA,oyster_density
Monoplex martinianus,Monoplex,urn:lsid:marinespecies.org:taxname:1023582,NA,NA,Species,NA,oyster_density
Calyptraea centralis,Calyptraea,urn:lsid:marinespecies.org:taxname:419701,NA,NA,Species,NA,oyster_density
Crepidula fornicata,Crepidula,urn:lsid:marinespecies.org:taxname:138963,NA,NA,Species,NA,oyster_density
Crepidula convexa,Crepidula,urn:lsid:marinespecies.org:taxname:160228,NA,NA,Species,NA,oyster_density
Crepidula atrasolea,Crepidula,urn:lsid:marinespecies.org:taxname:419702,NA,NA,Species,NA,oyster_density
Crepidula depressa,Crepidula,urn:lsid:marinespecies.org:taxname:419703,NA,NA,Species,NA,oyster_density
Crepidula maculosa,Crepidula,urn:lsid:marinespecies.org:taxname:419704,NA,NA,Species,NA,oyster_density
Sigapatella novaezelandiae,Sigapatella,urn:lsid:marinespecies.org:taxname:597421,NA,NA,Species,NA,oyster_density
Eatoniella afronigra,Eatoniella,urn:lsid:marinespecies.org:taxname:766775,NA,NA,Species,NA,oyster_density
Petaloconchus varians,Petaloconchus,urn:lsid:marinespecies.org:taxname:419554,NA,NA,Species,NA,oyster_density
Hydrobia,Hydrobiinae,urn:lsid:marinespecies.org:taxname:138081,NA,NA,Genus,NA,oyster_density
Peringia,Hydrobiinae,urn:lsid:marinespecies.org:taxname:151626,NA,NA,Genus,NA,oyster_density
Ecrobia,Hydrobiinae,urn:lsid:marinespecies.org:taxname:238103,NA,NA,Genus,NA,oyster_density
Angustassiminea,Assimineinae,urn:lsid:marinespecies.org:taxname:765242,NA,NA,Genus,NA,oyster_density
Metassiminea,Ekadantinae,urn:lsid:marinespecies.org:taxname:818380,NA,NA,Genus,NA,oyster_density
Caecum,Caecinae,urn:lsid:marinespecies.org:taxname:137718,NA,NA,Genus,NA,oyster_density
Meioceras,Caecinae,urn:lsid:marinespecies.org:taxname:415618,NA,NA,Genus,NA,oyster_density
Circulus liratus,Circulus,urn:lsid:marinespecies.org:taxname:160203,NA,NA,Species,NA,oyster_density
Bithynia,Bithyniinae,urn:lsid:marinespecies.org:taxname:182698,NA,NA,Genus,NA,oyster_density
Littoridinops,Littoridininae,urn:lsid:marinespecies.org:taxname:159908,NA,NA,Genus,NA,oyster_density
Spurwinkia,Littoridininae,urn:lsid:marinespecies.org:taxname:160408,NA,NA,Genus,NA,oyster_density
Potamopyrgus antipodarum,Potamopyrgus,urn:lsid:marinespecies.org:taxname:147123,NA,NA,Species,NA,oyster_density
Testudinalia testudinalis,Testudinalia,urn:lsid:marinespecies.org:taxname:234208,NA,NA,Species,NA,oyster_density
Lottiini,Lottiinae,urn:lsid:marinespecies.org:taxname:411586,NA,NA,Tribe,NA,oyster_density
Tectura,Tecturinae,urn:lsid:marinespecies.org:taxname:138142,NA,NA,Genus,NA,oyster_density
Eoacmaea pustulata,Eoacmaea,urn:lsid:marinespecies.org:taxname:458655,NA,NA,Species,NA,oyster_density
Sycon ciliatum,Sycon,urn:lsid:marinespecies.org:taxname:132251,NA,NA,Species,NA,oyster_density
Haliclona tubulifera,Haliclona,urn:lsid:marinespecies.org:taxname:166490,NA,NA,Species,NA,oyster_density
Haliclona implexiformis,Haliclona,urn:lsid:marinespecies.org:taxname:345570,NA,NA,Species,NA,oyster_density
Mycale microsigmatosa,Mycale,urn:lsid:marinespecies.org:taxname:192555,NA,NA,Species,NA,oyster_density
Tedania ignis,Tedania,urn:lsid:marinespecies.org:taxname:404078,NA,NA,Species,NA,oyster_density
Geodiinae,Geodiidae,urn:lsid:marinespecies.org:taxname:597252,NA,NA,Subfamily,NA,oyster_density
Dorvillia,Theneidae,urn:lsid:marinespecies.org:taxname:184684,NA,NA,Genus,NA,oyster_density
Biemna caribea,Biemna,urn:lsid:marinespecies.org:taxname:168252,NA,NA,Species,NA,oyster_density
Actiniidae,Actinioidea,urn:lsid:marinespecies.org:taxname:100653,NA,NA,Family,NA,oyster_density
Aiptasiidae,Metridioidea,urn:lsid:marinespecies.org:taxname:100656,NA,NA,Family,NA,oyster_density
Diadumenidae,Metridioidea,urn:lsid:marinespecies.org:taxname:100664,NA,NA,Family,NA,oyster_density
