from,to,scientific_id,type,code,rank,tree_name
Sorites,Soritinae,urn:lsid:marinespecies.org:taxname:112069,NA,NA,Genus,fouling
Olgita,Olgiidae,urn:lsid:marinespecies.org:taxname:999824,NA,NA,Genus,fouling
Neorotalia,Pararotaliinae,urn:lsid:marinespecies.org:taxname:112239,NA,NA,Genus,fouling
Baculogypsina sphaerulata,Baculogypsina,urn:lsid:marinespecies.org:taxname:484702,NA,NA,Species,fouling
Balanus trigonus,Balanus,urn:lsid:marinespecies.org:taxname:106223,NA,NA,Species,fouling
Megabalanus tintinnabulum,Megabalanus,urn:lsid:marinespecies.org:taxname:106225,NA,NA,Species,fouling
Megabalanus coccopoma,Megabalanus,urn:lsid:marinespecies.org:taxname:149682,NA,NA,Species,fouling
Amphibalanus eburneus,Amphibalanus,urn:lsid:marinespecies.org:taxname:421138,NA,NA,Species,fouling
Amphibalanus improvisus,Amphibalanus,urn:lsid:marinespecies.org:taxname:421139,NA,NA,Species,fouling
Amphibalanus reticulatus,Amphibalanus,urn:lsid:marinespecies.org:taxname:421140,NA,NA,Species,fouling
Amphibalanus venustus,Amphibalanus,urn:lsid:marinespecies.org:taxname:421142,NA,NA,Species,fouling
Amphisorus hemprichii,Amphisorus,urn:lsid:marinespecies.org:taxname:112822,NA,NA,Species,fouling
Sorites orbiculus,Sorites,urn:lsid:marinespecies.org:taxname:112823,NA,NA,Species,fouling
Olgita pacifica,Olgita,urn:lsid:marinespecies.org:taxname:999984,NA,NA,Species,fouling
Neorotalia calcar,Neorotalia,urn:lsid:marinespecies.org:taxname:113625,NA,NA,Species,fouling
