scientific_id,name,rank,id,parent_id
APHIA:144232,Posidonia,Genus,144232,APHIA:143769
APHIA:144233,Zostera,Genus,144233,APHIA:143770
APHIA:144237,Champia,Genus,144237,APHIA:143773
APHIA:144247,Botryocladia,Genus,144247,APHIA:143776
APHIA:144253,Colpomenia,Genus,144253,APHIA:1652948
APHIA:144267,Valonia,Genus,144267,APHIA:143780
APHIA:144287,Ulothrix,Genus,144287,APHIA:143790
APHIA:144295,Percursaria,Genus,144295,APHIA:143794
APHIA:144296,Ulva,Genus,144296,APHIA:143794
APHIA:144452,Bryopsis hypnoides,Species,144452,APHIA:143812
APHIA:144471,Caulerpa prolifera,Species,144471,APHIA:143816
APHIA:144472,Caulerpa racemosa,Species,144472,APHIA:143816
APHIA:144474,Caulerpa sertularioides,Species,144474,APHIA:143816
APHIA:144481,Halimeda discoidea,Species,144481,APHIA:143820
APHIA:144482,Halimeda opuntia,Species,144482,APHIA:143820
APHIA:144483,Halimeda tuna,Species,144483,APHIA:143820
APHIA:144484,Penicillus capitatus,Species,144484,APHIA:143821
APHIA:144827,Laurencia obtusa,Species,144827,APHIA:143914
APHIA:145012,Anadyomene stellata,Species,145012,APHIA:143992
APHIA:145094,Flabellia petiolata,Species,145094,APHIA:144000
APHIA:145301,Dasycladus vermicularis,Species,145301,APHIA:144058
APHIA:145367,Dictyota dichotoma,Species,145367,APHIA:144086
APHIA:145381,Lobophora variegata,Species,145381,APHIA:144087
APHIA:145385,Padina pavonica,Species,145385,APHIA:144088
APHIA:145410,Ectocarpus siliculosus,Species,145410,APHIA:144099
APHIA:145546,Fucus serratus,Species,145546,APHIA:144129
APHIA:145634,Hypnea musciformis,Species,145634,APHIA:144157
APHIA:145635,Hypnea spinella,Species,145635,APHIA:144157
APHIA:145668,Polyides rotunda,Species,145668,APHIA:144172
APHIA:145713,Halophila decipiens,Species,145713,APHIA:144192
APHIA:145714,Halophila stipulacea,Species,145714,APHIA:144192
APHIA:145793,Cymodocea nodosa,Species,145793,APHIA:144231
APHIA:145794,Posidonia oceanica,Species,145794,APHIA:144232
APHIA:145857,Colpomenia sinuosa,Species,145857,APHIA:144253
APHIA:145930,Ulothrix speciosa,Species,145930,APHIA:144287
APHIA:145979,Percursaria percursa,Species,145979,APHIA:144295
APHIA:145984,Ulva lactuca,Species,145984,APHIA:144296
APHIA:146068,Echinaster (Othilia),Subgenus,146068,APHIA:123275
APHIA:146142,Bryozoa,Phylum,146142,APHIA:2
APHIA:146216,Ulvophyceae,Class,146216,APHIA:1304953
APHIA:146217,Charophyceae,Class,146217,APHIA:368664
APHIA:146315,Gelidiales,Order,146315,APHIA:196243
APHIA:146419,Vertebrata,Subphylum,146419,APHIA:1821
APHIA:146420,Tunicata,Subphylum,146420,APHIA:1821
APHIA:146537,Cyanobacteria,Phylum,146537,APHIA:1741194
APHIA:146538,Lyngbya,Genus,146538,APHIA:836366
APHIA:146542,Cyanophyceae,Class,146542,APHIA:146537
APHIA:146543,Chroococcales,Order,146543,APHIA:368682
APHIA:146603,Oscillatoriales,Order,146603,APHIA:368682
APHIA:146802,Chironomus,Genus,146802,APHIA:150882
APHIA:146895,Aora typica,Species,146895,APHIA:101464
APHIA:146922,Melita nitida,Species,146922,APHIA:101679
APHIA:146968,Hediste,Genus,146968,APHIA:324346
APHIA:147122,Potamopyrgus,Genus,147122,APHIA:722759
APHIA:147123,Potamopyrgus antipodarum,Species,147123,APHIA:147122
APHIA:147423,Crinozoa,Subphylum,147423,APHIA:1806
APHIA:148427,Inachidae,Family,148427,APHIA:106700
APHIA:148430,Portuninae,Subfamily,148430,APHIA:106763
APHIA:148431,Pisinae,Subfamily,148431,APHIA:196143
APHIA:148432,Carcininae,Subfamily,148432,APHIA:557511
APHIA:148433,Ebaliinae,Subfamily,148433,APHIA:106758
APHIA:148435,Majinae,Subfamily,148435,APHIA:106760
APHIA:148540,Unipeltata,Suborder,148540,APHIA:14355
APHIA:148558,Photidae,Family,148558,APHIA:716961
APHIA:148591,Monocorophium,Genus,148591,APHIA:431323
APHIA:148592,Monocorophium insidiosum,Species,148592,APHIA:148591
APHIA:148593,Apocorophium,Genus,148593,APHIA:431323
APHIA:148594,Apocorophium lacustre,Species,148594,APHIA:148593
APHIA:148687,Paratanaoidea,Superfamily,148687,APHIA:136152
APHIA:148688,Apseudoidea,Superfamily,148688,APHIA:136150
APHIA:148706,Mysinae,Subfamily,148706,APHIA:119822
APHIA:148741,Cryptodira,Suborder,148741,APHIA:2689
APHIA:148743,Asterozoa,Subphylum,148743,APHIA:1806
APHIA:148744,Echinozoa,Subphylum,148744,APHIA:1806
APHIA:149668,Mysida,Order,149668,APHIA:1090
APHIA:149854,Euechinoidea,Subclass,149854,APHIA:123082
APHIA:149855,Echinacea,Subterclass,149855,APHIA:510517
APHIA:149864,Atelostomata,Subterclass,149864,APHIA:510499
APHIA:149871,Oreasteridae,Family,149871,APHIA:123090
APHIA:150869,Chironominae,Subfamily,150869,APHIA:118100
APHIA:150882,Chironomini,Tribe,150882,APHIA:150869
APHIA:150922,Nematocera,Suborder,150922,APHIA:118088
APHIA:150928,Culicomorpha,Infraorder,150928,APHIA:150922
APHIA:151152,Pterygota,Infraclass,151152,APHIA:1307
APHIA:151157,Micropogonias,Genus,151157,APHIA:125558
APHIA:151158,Micropogonias undulatus,Species,151158,APHIA:151157
APHIA:151176,Morone,Genus,151176,APHIA:125545
APHIA:151177,Morone americana,Species,151177,APHIA:151176
APHIA:151267,Phasianellidae,Family,151267,APHIA:156489
APHIA:151320,Pectinoidea,Superfamily,151320,APHIA:387324
APHIA:151323,Ostreoidea,Superfamily,151323,APHIA:1774
APHIA:151414,Labrisomidae,Family,151414,APHIA:1517542
APHIA:151415,Chaenopsidae,Family,151415,APHIA:1517542
APHIA:151423,Microdesmidae,Family,151423,APHIA:1517500
APHIA:151426,Ephippidae,Family,151426,APHIA:1517548
APHIA:151431,Centropomidae,Family,151431,APHIA:1517511
APHIA:151440,Grammatidae,Family,151440,APHIA:1517546
APHIA:151443,Opistognathidae,Family,151443,APHIA:1517546
APHIA:151447,Malacanthidae,Family,151447,APHIA:1517577
APHIA:151453,Lutjanidae,Family,151453,APHIA:1517577
APHIA:151456,Gerreidae,Family,151456,APHIA:1517577
APHIA:151460,Pempheridae,Family,151460,APHIA:1517567
APHIA:151470,Pomacanthidae,Family,151470,APHIA:1517548
APHIA:151475,Cirrhitidae,Family,151475,APHIA:1517557
APHIA:151626,Peringia,Genus,151626,APHIA:411711
APHIA:151628,Peringia ulvae,Species,151628,APHIA:151626
APHIA:151751,Percoidei,Suborder,151751,APHIA:11014
APHIA:151752,Ptereleotrinae,Subfamily,151752,APHIA:151423
APHIA:151772,Malacanthinae,Subfamily,151772,APHIA:151447
APHIA:151787,Scarinae,Subfamily,151787,APHIA:125541
APHIA:151819,Heterocongrinae,Subfamily,151819,APHIA:125427
APHIA:151821,Ophichthinae,Subfamily,151821,APHIA:125434
APHIA:151829,Muraeninae,Subfamily,151829,APHIA:125431
APHIA:151856,Synodontinae,Subfamily,151856,APHIA:125449
APHIA:152223,Syllinae,Subfamily,152223,APHIA:948
APHIA:152228,Exogoninae,Subfamily,152228,APHIA:948
APHIA:152229,Eteoninae,Subfamily,152229,APHIA:931
APHIA:152233,Eusyllinae,Subfamily,152233,APHIA:948
APHIA:152292,Terebelliformia,Suborder,152292,APHIA:900
APHIA:152302,Hediste diversicolor,Species,152302,APHIA:146968
APHIA:152352,Osteichthyes,Parvphylum,152352,APHIA:1828
APHIA:152391,Nemertea,Phylum,152391,APHIA:2
APHIA:152403,Lepidonotinae,Subfamily,152403,APHIA:939
APHIA:152410,Venerinae,Subfamily,152410,APHIA:243
APHIA:152490,Ophiocomidae,Family,152490,APHIA:1075318
APHIA:152528,Diadematacea,Superorder,152528,APHIA:510502
APHIA:152815,Cryptoconchus,Genus,152815,APHIA:1353774
APHIA:153024,Anomioidea,Superfamily,153024,APHIA:387324
APHIA:153491,Alismatales,Order,153491,APHIA:449895
APHIA:153531,Theodoxus,Genus,153531,APHIA:411639
APHIA:153558,Theodoxus fluviatilis,Species,153558,APHIA:153531
APHIA:153575,Flustrina,Suborder,153575,APHIA:110722
APHIA:153582,Buguloidea,Superfamily,153582,APHIA:153575
APHIA:153661,Schizoporelloidea,Superfamily,153661,APHIA:153575
APHIA:153704,Vitrinellidae,Family,153704,APHIA:722756
APHIA:153707,Littorininae,Subfamily,153707,APHIA:119
APHIA:153847,Polydora websteri,Species,153847,APHIA:129619
APHIA:153853,Mangeliidae,Family,153853,APHIA:15140
APHIA:154157,Siluriformes,Order,154157,APHIA:293496
APHIA:154168,Paralichthyidae,Family,154168,APHIA:10331
APHIA:154171,Achiridae,Family,154171,APHIA:10331
APHIA:154194,Fundulidae,Family,154194,APHIA:10319
APHIA:154206,Esociformes,Order,154206,APHIA:293496
APHIA:154207,Esocidae,Family,154207,APHIA:154206
APHIA:154208,Esox,Genus,154208,APHIA:1848465
APHIA:154247,Scorpaenoidei,Suborder,154247,APHIA:11014
APHIA:154389,Poeciliidae,Family,154389,APHIA:10319
APHIA:154392,Poeciliinae,Subfamily,154392,APHIA:154389
APHIA:154405,Syngnathinae,Subfamily,154405,APHIA:125606
APHIA:154409,Scorpaeninae,Subfamily,154409,APHIA:125595
APHIA:154410,Pteroinae,Subfamily,154410,APHIA:125595
APHIA:154426,Doradidae,Family,154426,APHIA:154157
APHIA:154576,Aulostomidae,Family,154576,APHIA:10327
APHIA:154578,Solenostomidae,Family,154578,APHIA:10327
APHIA:154699,Cyprinodontinae,Subfamily,154699,APHIA:125466
APHIA:154721,Balistes capriscus,Species,154721,APHIA:126228
APHIA:154745,Gobiesocinae,Subfamily,154745,APHIA:125477
APHIA:154974,Canalipalpata,Infraclass,154974,APHIA:754175
APHIA:155081,Sthenelais helenae,Species,155081,APHIA:129595
APHIA:155087,Cirratuliformia,Suborder,155087,APHIA:900
APHIA:155091,Polynoinae,Subfamily,155091,APHIA:939
APHIA:155424,Phyllodocinae,Subfamily,155424,APHIA:931
APHIA:155646,Discocelidae,Family,155646,APHIA:1566295
APHIA:155716,Janiroidea,Superfamily,155716,APHIA:13794
APHIA:155822,Lysiosquilloidea,Superfamily,155822,APHIA:148540
APHIA:155825,Gonodactyloidea,Superfamily,155825,APHIA:148540
APHIA:155876,Neocopepoda,Infraclass,155876,APHIA:1080
APHIA:155877,Gymnoplea,Superorder,155877,APHIA:155876
APHIA:155879,Podoplea,Superorder,155879,APHIA:155876
APHIA:156484,Neritimorpha,Subclass,156484,APHIA:101
APHIA:156485,Vetigastropoda,Subclass,156485,APHIA:101
APHIA:156486,Fissurelloidea,Superfamily,156486,APHIA:1052447
APHIA:156489,Trochoidea,Superfamily,156489,APHIA:1052448
APHIA:156734,Anadara transversa,Species,156734,APHIA:137669
APHIA:156802,Gemma,Genus,156802,APHIA:510754
APHIA:156803,Gemma gemma,Species,156803,APHIA:156802
APHIA:156816,Argopecten,Genus,156816,APHIA:577989
APHIA:156817,Argopecten irradians,Species,156817,APHIA:156816
APHIA:156822,Cumingia,Genus,156822,APHIA:1781
APHIA:156857,Geukensia,Genus,156857,APHIA:510720
APHIA:156859,Geukensia demissa,Species,156859,APHIA:156857
APHIA:156860,Ischadium,Genus,156860,APHIA:510720
APHIA:156861,Ischadium recurvum,Species,156861,APHIA:156860
APHIA:156882,Dreissenoidea,Superfamily,156882,APHIA:245
APHIA:156884,Dreissenidae,Family,156884,APHIA:156882
APHIA:156885,Mytilopsis,Genus,156885,APHIA:1495377
APHIA:156887,Mytilopsis leucophaeata,Species,156887,APHIA:156885
APHIA:156997,Tagelus,Genus,156997,APHIA:1784
APHIA:157001,Tagelus plebeius,Species,157001,APHIA:156997
APHIA:157179,Aonides mayaguezensis,Species,157179,APHIA:129605
APHIA:157483,Mediomastus californiensis,Species,157483,APHIA:129218
APHIA:157793,Chthamalus fragilis,Species,157793,APHIA:106126
APHIA:157854,Microprotopus raneyi,Species,157854,APHIA:101561
APHIA:157882,Edotia,Genus,157882,APHIA:118283
APHIA:157885,Edotia triloba,Species,157885,APHIA:157882
APHIA:157886,Erichsonella,Genus,157886,APHIA:118283
APHIA:157887,Erichsonella attenuata,Species,157887,APHIA:157886
APHIA:157974,Coronadena,Genus,157974,APHIA:155646
APHIA:157975,Coronadena mutabilis,Species,157975,APHIA:157974
APHIA:158020,Ampelisca abdita,Species,158020,APHIA:101445
APHIA:158023,Ampelisca verrilli,Species,158023,APHIA:101445
APHIA:158026,Ampithoe longimana,Species,158026,APHIA:101459
APHIA:158030,Bateidae,Family,158030,APHIA:1055685
APHIA:158031,Batea,Genus,158031,APHIA:158030
APHIA:158032,Batea catharinensis,Species,158032,APHIA:158031
APHIA:158035,Lysianopsis,Genus,158035,APHIA:177029
APHIA:158036,Lysianopsis alba,Species,158036,APHIA:158035
APHIA:158040,Mayerella,Genus,158040,APHIA:430770
APHIA:158047,Sesarmidae,Family,158047,APHIA:106706
APHIA:158058,Arbacia punctulata,Species,158058,APHIA:123371
APHIA:158063,Mellitidae,Family,158063,APHIA:852321
APHIA:158064,Mellita,Genus,158064,APHIA:158063
APHIA:158065,Mellita quinquiesperforata,Species,158065,APHIA:158064
APHIA:158082,Cymadusa compta,Species,158082,APHIA:101460
APHIA:158094,Gammarus mucronatus,Species,158094,APHIA:101537
APHIA:158113,Leptocheirus plumulosus,Species,158113,APHIA:101470
APHIA:158149,Stenothoe minuta,Species,158149,APHIA:101770
APHIA:158230,Diadumene leucolena,Species,158230,APHIA:100728
APHIA:158348,Alpheus heterochaelis,Species,158348,APHIA:106978
APHIA:158355,Crangon septemspinosa,Species,158355,APHIA:107007
APHIA:158360,Hippolyte pleuracantha,Species,158360,APHIA:106987
APHIA:158361,Hippolyte zostericola,Species,158361,APHIA:106987
APHIA:158365,Lysmata wurdemanni,Species,158365,APHIA:106992
APHIA:158375,Tozeuma,Genus,158375,APHIA:106777
APHIA:158408,Inachoididae,Family,158408,APHIA:106700
APHIA:158411,Dissodactylus,Genus,158411,APHIA:439165
APHIA:158415,Eurypanopeus,Genus,158415,APHIA:106765
APHIA:158416,Eurypanopeus depressus,Species,158416,APHIA:158415
APHIA:158423,Hexapanopeus,Genus,158423,APHIA:106765
APHIA:158424,Hexapanopeus angustifrons,Species,158424,APHIA:158423
APHIA:158428,Mithrax,Genus,158428,APHIA:439056
APHIA:158429,Mithrax hispidus,Species,158429,APHIA:158428
APHIA:158433,Ovalipes,Genus,158433,APHIA:877516
APHIA:158435,Ovalipes stephensoni,Species,158435,APHIA:158433
APHIA:158436,Panopeus herbstii,Species,158436,APHIA:106937
APHIA:158441,Persephona,Genus,158441,APHIA:148433
APHIA:158497,Luidia clathrata,Species,158497,APHIA:123260
APHIA:158526,Dasyatis americana,Species,158526,APHIA:105751
APHIA:158531,Sclerodactyla,Genus,158531,APHIA:196182
APHIA:158532,Sclerodactyla briareus,Species,158532,APHIA:158531
APHIA:158562,Anguilla rostrata,Species,158562,APHIA:125620
APHIA:158583,Gymnothorax funebris,Species,158583,APHIA:125636
APHIA:158584,Gymnothorax moringa,Species,158584,APHIA:125636
APHIA:158636,Myrichthys,Genus,158636,APHIA:151821
APHIA:158637,Myrichthys breviceps,Species,158637,APHIA:158636
APHIA:158688,Brevoortia,Genus,158688,APHIA:1618558
APHIA:158691,Brevoortia tyrannus,Species,158691,APHIA:158688
APHIA:158694,Opisthonema,Genus,158694,APHIA:1618557
APHIA:158695,Opisthonema oglinum,Species,158695,APHIA:158694
APHIA:158697,Anchoa,Genus,158697,APHIA:1848003
APHIA:158699,Anchoa mitchilli,Species,158699,APHIA:158697
APHIA:158759,Synodus intermedius,Species,158759,APHIA:125686
APHIA:158781,Opsanus,Genus,158781,APHIA:714644
APHIA:158782,Opsanus tau,Species,158782,APHIA:158781
APHIA:158785,Gobiesox,Genus,158785,APHIA:154745
APHIA:158786,Citharichthys,Genus,158786,APHIA:154168
APHIA:158787,Gobiesox strumosus,Species,158787,APHIA:158785
APHIA:158806,Haemulon,Genus,158806,APHIA:714648
APHIA:158807,Haemulon aurolineatum,Species,158807,APHIA:158806
APHIA:158808,Haemulon plumierii,Species,158808,APHIA:158806
APHIA:158809,Orthopristis,Genus,158809,APHIA:714648
APHIA:158813,Halichoeres,Genus,158813,APHIA:1843798
APHIA:158815,Halichoeres bivittatus,Species,158815,APHIA:158813
APHIA:158821,Lachnolaimus,Genus,158821,APHIA:1843779
APHIA:158822,Lachnolaimus maximus,Species,158822,APHIA:158821
APHIA:158919,Acanthostracion polygonius,Species,158919,APHIA:126237
APHIA:158920,Acanthostracion quadricornis,Species,158920,APHIA:126237
APHIA:158929,Lactophrys,Genus,158929,APHIA:125611
APHIA:158932,Lactophrys triqueter,Species,158932,APHIA:158929
APHIA:158935,Sphoeroides spengleri,Species,158935,APHIA:126241
APHIA:158936,Sphoeroides testudineus,Species,158936,APHIA:126241
APHIA:159165,Citharichthys macrops,Species,159165,APHIA:158786
APHIA:159191,Ogcocephalus,Genus,159191,APHIA:125495
APHIA:159195,Ogcocephalus vespertilio,Species,159195,APHIA:159191
APHIA:159222,Epinephelus striatus,Species,159222,APHIA:126068
APHIA:159225,Menidia,Genus,159225,APHIA:267051
APHIA:159227,Menidia beryllina,Species,159227,APHIA:159225
APHIA:159228,Menidia menidia,Species,159228,APHIA:159225
APHIA:159229,Liopropoma,Genus,159229,APHIA:1776907
APHIA:159231,Mycteroperca bonaci,Species,159231,APHIA:126069
APHIA:159234,Rypticus,Genus,159234,APHIA:990804
APHIA:159235,Rypticus maculatus,Species,159235,APHIA:159234
APHIA:159236,Serranus subligarius,Species,159236,APHIA:126070
APHIA:159237,Archosargus,Genus,159237,APHIA:125564
APHIA:159238,Archosargus probatocephalus,Species,159238,APHIA:159237
APHIA:159239,Archosargus rhomboidalis,Species,159239,APHIA:159237
APHIA:159240,Calamus,Genus,159240,APHIA:125564
APHIA:159241,Calamus bajonado,Species,159241,APHIA:159240
APHIA:159242,Calamus calamus,Species,159242,APHIA:159240
APHIA:159245,Calamus penna,Species,159245,APHIA:159240
APHIA:159259,Tylosurus crocodilus,Species,159259,APHIA:125690
APHIA:159270,Trinectes,Genus,159270,APHIA:154171
APHIA:159271,Trinectes maculatus,Species,159271,APHIA:159270
APHIA:159275,Bothus ocellatus,Species,159275,APHIA:126110
APHIA:159282,Holacanthus,Genus,159282,APHIA:151470
APHIA:159283,Cyprinodon,Genus,159283,APHIA:154699
APHIA:159284,Holacanthus bermudensis,Species,159284,APHIA:159282
APHIA:159285,Cyprinodon variegatus,Species,159285,APHIA:159283
APHIA:159286,Pomacanthus,Genus,159286,APHIA:151470
APHIA:159287,Pomacanthus arcuatus,Species,159287,APHIA:159286
APHIA:159288,Abudefduf saxatilis,Species,159288,APHIA:126044
APHIA:159291,Stegastes leucostictus,Species,159291,APHIA:203822
APHIA:159292,Fundulus,Genus,159292,APHIA:154194
APHIA:159296,Fundulus diaphanus,Species,159296,APHIA:159292
APHIA:159297,Nicholsina,Genus,159297,APHIA:1844756
APHIA:159298,Nicholsina usta,Species,159298,APHIA:159297
APHIA:159299,Scarus,Genus,159299,APHIA:1844755
APHIA:159300,Scarus coeruleus,Species,159300,APHIA:159299
APHIA:159301,Sparisoma rubripinne,Species,159301,APHIA:126051
APHIA:159302,Bairdiella,Genus,159302,APHIA:125558
APHIA:159303,Bairdiella chrysoura,Species,159303,APHIA:159302
APHIA:159306,Fundulus heteroclitus,Species,159306,APHIA:159292
APHIA:159308,Fundulus majalis,Species,159308,APHIA:159292
APHIA:159309,Lucania,Genus,159309,APHIA:154194
APHIA:159310,Lucania parva,Species,159310,APHIA:159309
APHIA:159314,Equetus,Genus,159314,APHIA:125558
APHIA:159321,Leiostomus,Genus,159321,APHIA:125558
APHIA:159322,Leiostomus xanthurus,Species,159322,APHIA:159321
APHIA:159323,Gambusia,Genus,159323,APHIA:154392
APHIA:159334,Sciaenops,Genus,159334,APHIA:125558
APHIA:159335,Sciaenops ocellatus,Species,159335,APHIA:159334
APHIA:159342,Scomberomorus maculatus,Species,159342,APHIA:126064
APHIA:159349,Diplectrum,Genus,159349,APHIA:125561
APHIA:159351,Epinephelus adscensionis,Species,159351,APHIA:126068
APHIA:159352,Epinephelus guttatus,Species,159352,APHIA:126068
APHIA:159353,Epinephelus itajara,Species,159353,APHIA:126068
APHIA:159354,Epinephelus morio,Species,159354,APHIA:126068
APHIA:159376,Holocentrus,Genus,159376,APHIA:267057
APHIA:159378,Holocentrus adscensionis,Species,159378,APHIA:159376
APHIA:159383,Myripristis,Genus,159383,APHIA:267056
APHIA:159385,Myripristis jacobus,Species,159385,APHIA:159383
APHIA:159391,Neoniphon,Genus,159391,APHIA:267057
APHIA:159401,Sargocentron vexillarium,Species,159401,APHIA:125704
APHIA:159416,Mugil curema,Species,159416,APHIA:126032
APHIA:159421,Pseudupeneus maculatus,Species,159421,APHIA:126035
APHIA:159445,Hippocampus erectus,Species,159445,APHIA:126224
APHIA:159450,Syngnathus floridae,Species,159450,APHIA:126227
APHIA:159451,Syngnathus fuscus,Species,159451,APHIA:126227
APHIA:159473,Carangoides,Genus,159473,APHIA:125523
APHIA:159491,Aluterus scriptus,Species,159491,APHIA:126235
APHIA:159492,Cantherhines,Genus,159492,APHIA:125610
APHIA:159493,Cantherhines pullus,Species,159493,APHIA:159492
APHIA:159496,Monacanthus,Genus,159496,APHIA:125610
APHIA:159497,Monacanthus ciliatus,Species,159497,APHIA:159496
APHIA:159499,Monacanthus tuckeri,Species,159499,APHIA:159496
APHIA:159559,Pterois volitans,Species,159559,APHIA:204051
APHIA:159564,Scorpaena plumieri,Species,159564,APHIA:126171
APHIA:159569,Prionotus,Genus,159569,APHIA:125598
APHIA:159573,Prionotus ophryas,Species,159573,APHIA:159569
APHIA:159578,Acanthurus bahianus,Species,159578,APHIA:125908
APHIA:159580,Acanthurus chirurgus,Species,159580,APHIA:125908
APHIA:159581,Acanthurus coeruleus,Species,159581,APHIA:125908
APHIA:159589,Apogon maculatus,Species,159589,APHIA:125913
APHIA:159590,Apogon pseudomaculatus,Species,159590,APHIA:125913
APHIA:159597,Chasmodes,Genus,159597,APHIA:710670
APHIA:159598,Chasmodes bosquianus,Species,159598,APHIA:159597
APHIA:159601,Hypleurochilus,Genus,159601,APHIA:710670
APHIA:159609,Parablennius marmoreus,Species,159609,APHIA:125920
APHIA:159614,Diplogrammus,Genus,159614,APHIA:125522
APHIA:159615,Diplogrammus pauciradiatus,Species,159615,APHIA:159614
APHIA:159626,Callionymus bairdi,Species,159626,APHIA:125930
APHIA:159630,Carangoides bartholomaei,Species,159630,APHIA:159473
APHIA:159642,Oligoplites,Genus,159642,APHIA:125523
APHIA:159645,Oligoplites saurus,Species,159645,APHIA:159642
APHIA:159649,Selene vomer,Species,159649,APHIA:125943
APHIA:159654,Trachinotus goodei,Species,159654,APHIA:125945
APHIA:159661,Chaetodon capistratus,Species,159661,APHIA:125954
APHIA:159662,Chaetodon ocellatus,Species,159662,APHIA:125954
APHIA:159663,Chaetodon striatus,Species,159663,APHIA:125954
APHIA:159678,Echeneis neucratoides,Species,159678,APHIA:125962
APHIA:159702,Chaetodipterus,Genus,159702,APHIA:151426
APHIA:159703,Chaetodipterus faber,Species,159703,APHIA:159702
APHIA:159731,Eucinostomus,Genus,159731,APHIA:151456
APHIA:159733,Eucinostomus gula,Species,159733,APHIA:159731
APHIA:159735,Coryphopterus,Genus,159735,APHIA:267094
APHIA:159736,Coryphopterus glaucofraenum,Species,159736,APHIA:159735
APHIA:159746,Opistognathus,Genus,159746,APHIA:151443
APHIA:159747,Ctenogobius,Genus,159747,APHIA:267095
APHIA:159767,Gobiosoma bosc,Species,159767,APHIA:826651
APHIA:159786,Thalassoma bifasciatum,Species,159786,APHIA:126024
APHIA:159791,Lutjanus,Genus,159791,APHIA:151453
APHIA:159792,Lutjanus analis,Species,159792,APHIA:159791
APHIA:159793,Lutjanus apodus,Species,159793,APHIA:159791
APHIA:159794,Lutjanus buccanella,Species,159794,APHIA:159791
APHIA:159796,Lutjanus cyanopterus,Species,159796,APHIA:159791
APHIA:159797,Lutjanus griseus,Species,159797,APHIA:159791
APHIA:159798,Lutjanus jocu,Species,159798,APHIA:159791
APHIA:159799,Lutjanus mahogoni,Species,159799,APHIA:159791
APHIA:159800,Lutjanus synagris,Species,159800,APHIA:159791
APHIA:159802,Ocyurus,Genus,159802,APHIA:151453
APHIA:159803,Ocyurus chrysurus,Species,159803,APHIA:159802
APHIA:159813,Sphyraena borealis,Species,159813,APHIA:126084
APHIA:159908,Littoridinops,Genus,159908,APHIA:1057168
APHIA:159912,Littoridinops monroensis,Species,159912,APHIA:159908
APHIA:160009,Prunum,Genus,160009,APHIA:411797
APHIA:160028,Paracaprella tenuis,Species,160028,APHIA:205025
APHIA:160041,Pyramidella,Genus,160041,APHIA:411865
APHIA:160065,Acteocina canaliculata,Species,160065,APHIA:137866
APHIA:160073,Vermicularia,Genus,160073,APHIA:411659
APHIA:160091,Turbonilla toyatani,Species,160091,APHIA:138421
APHIA:160101,Astyris,Genus,160101,APHIA:23009
APHIA:160102,Astyris lunata,Species,160102,APHIA:160101
APHIA:160170,Bittiolum,Genus,160170,APHIA:411649
APHIA:160174,Bittiolum varium,Species,160174,APHIA:160170
APHIA:160203,Circulus liratus,Species,160203,APHIA:137626
APHIA:160220,Costoanachis,Genus,160220,APHIA:23009
APHIA:160222,Costoanachis avara,Species,160222,APHIA:160220
APHIA:160228,Crepidula convexa,Species,160228,APHIA:137722
APHIA:160336,Lottia,Genus,160336,APHIA:411586
APHIA:160343,Lymnaeidae,Family,160343,APHIA:489336
APHIA:160363,Marshallora nigrocincta,Species,160363,APHIA:138571
APHIA:160395,Nassarius acutus,Species,160395,APHIA:138235
APHIA:160408,Spurwinkia,Genus,160408,APHIA:1057168
APHIA:160412,Spurwinkia salsa,Species,160412,APHIA:160408
APHIA:160438,Parvanachis,Genus,160438,APHIA:23009
APHIA:160440,Parvanachis obesa,Species,160440,APHIA:160438
APHIA:160475,Pyrgocythara,Genus,160475,APHIA:153853
APHIA:160476,Pyrgocythara plicosa,Species,160476,APHIA:160475
APHIA:163008,Zonarieae,Tribe,163008,APHIA:143716
APHIA:163156,Miliolida,Order,163156,APHIA:744102
APHIA:163158,Rotaliida,Order,163158,APHIA:1381553
APHIA:163159,Textulariida,Order,163159,APHIA:736978
APHIA:163505,Corallinoideae,Subfamily,163505,APHIA:143691
APHIA:164811,Demospongiae,Class,164811,APHIA:558
APHIA:170417,Clionaidae,Family,170417,APHIA:845506
APHIA:172523,Janieae,Tribe,172523,APHIA:163505
APHIA:172526,Spyridieae,Tribe,172526,APHIA:1647394
APHIA:172641,Dictyoteae,Tribe,172641,APHIA:143716
APHIA:176774,Dexamininae,Subfamily,176774,APHIA:101378
APHIA:176788,Lysianassoidea,Superfamily,176788,APHIA:1055696
APHIA:176808,Uristidae,Family,176808,APHIA:176788
APHIA:176844,Harpiniinae,Subfamily,176844,APHIA:101403
APHIA:176848,Heterophoxus,Genus,176848,APHIA:176844
APHIA:176946,Pontogeneiidae,Family,176946,APHIA:719505
APHIA:176976,Iphimedioidea,Superfamily,176976,APHIA:1055687
APHIA:177029,Lysianassinae,Subfamily,177029,APHIA:101395
APHIA:177745,Muricea,Genus,177745,APHIA:125277
APHIA:178186,Linckia,Genus,178186,APHIA:123137
APHIA:178188,Linckia guildingi,Species,178188,APHIA:178186
APHIA:178209,Oreaster,Genus,178209,APHIA:149871
APHIA:178210,Oreaster reticulatus,Species,178210,APHIA:178209
APHIA:178510,Symploca,Genus,178510,APHIA:836365
APHIA:178641,Luidia senegalensis,Species,178641,APHIA:123260
